2016-08-11,35.180016,37
2016-08-11,32.410828,34
2016-08-11,28.73807,30
2016-08-11,35.180016,37
2016-08-11,27.823374,29
2016-08-11,31.490541,33
2016-08-11,37.033047,39
2016-08-11,38.89158,41
2016-08-11,25.998213,27
2016-08-11,37.961624,40
2016-08-11,33.332504,35
2016-08-11,29.654163,31
2016-08-11,14.273651,14
2016-08-11,17.855343,18
2016-08-11,23.271088,24
2016-08-12,25.998213,27
2016-08-12,37.033047,39
2016-08-12,28.73807,30
2016-08-12,32.410828,34
2016-08-12,30.571653,32
2016-08-12,26.91009,28
2016-08-12,31.490541,33
2016-08-12,34.25556,36
2016-08-12,31.490541,33
2016-08-12,44.49984,47
2016-08-12,43.561745,46
2016-08-12,40.75557,43
2016-08-12,38.89158,41
2016-08-12,43.561745,46
2016-08-12,37.961624,40
2016-08-12,43.561745,46
2016-08-12,44.49984,47
2016-08-12,53.0028,56
2016-08-12,51.103973,54
2016-08-12,36.10584,38
2016-08-12,29.654163,31
2016-08-12,22.364883,23
2016-08-12,26.91009,28
2016-08-12,26.91009,28
2016-08-13,25.087763,26
2016-08-13,28.73807,30
2016-08-13,29.654163,31
2016-08-13,27.823374,29
2016-08-13,25.998213,27
2016-08-13,29.654163,31
2016-08-13,29.654163,31
2016-08-13,25.087763,26
2016-08-13,31.490541,33
2016-08-13,41.689606,44
2016-08-13,44.49984,47
2016-08-13,44.49984,47
2016-08-13,33.332504,35
2016-08-13,26.91009,28
2016-08-13,25.087763,26
2016-08-13,24.178703,25
2016-08-13,34.25556,36
2016-08-13,24.178703,25
2016-08-13,31.490541,33
2016-08-13,27.823374,29
2016-08-13,28.73807,30
2016-08-13,17.855343,18
2016-08-13,24.178703,25
2016-08-13,26.91009,28
2016-08-14,28.73807,30
2016-08-14,39.822895,42
2016-08-14,34.25556,36
2016-08-14,29.654163,31
2016-08-14,31.490541,33
2016-08-14,33.332504,35
2016-08-14,32.410828,34
2016-08-14,31.490541,33
2016-08-14,29.654163,31
2016-08-14,27.823374,29
2016-08-14,23.271088,24
2016-08-14,32.410828,34
2016-08-14,30.571653,32
2016-08-14,16.061602,16
2016-08-14,31.490541,33
2016-08-14,25.087763,26
2016-08-14,18.754381,19
2016-08-14,27.823374,29
2016-08-14,26.91009,28
2016-08-14,26.91009,28
2016-08-14,22.364883,23
2016-08-14,16.957758,17
2016-08-14,19.654861,20
2016-08-14,16.957758,17
2016-08-15,19.654861,20
2016-08-15,16.957758,17
2016-08-15,19.654861,20
2016-08-15,27.823374,29
2016-08-15,27.823374,29
2016-08-15,26.91009,28
2016-08-15,33.332504,35
2016-08-15,25.087763,26
2016-08-15,23.271088,24
2016-08-15,37.961624,40
2016-08-15,30.571653,32
2016-08-15,40.75557,43
2016-08-15,37.033047,39
2016-08-15,28.73807,30
2016-08-15,34.25556,36
2016-08-15,35.180016,37
2016-08-15,32.410828,34
2016-08-15,52.052734,55
2016-08-15,36.10584,38
2016-08-15,41.689606,44
2016-08-15,25.087763,26
2016-08-15,37.033047,39
2016-08-15,31.490541,33
2016-08-15,32.410828,34
2016-08-16,33.332504,35
2016-08-16,29.654163,31
2016-08-16,31.490541,33
2016-08-16,34.25556,36
2016-08-16,37.961624,40
2016-08-16,39.822895,42
2016-08-16,38.89158,41
2016-08-16,32.410828,34
2016-08-16,42.625008,45
2016-08-16,40.75557,43
2016-08-16,39.822895,42
2016-08-16,41.689606,44
2016-08-16,43.561745,46
2016-08-16,42.625008,45
2016-08-16,39.822895,42
2016-08-16,46.380066,49
2016-08-16,74.22955,78
2016-08-16,31.490541,33
2016-08-16,35.180016,37
2016-08-16,37.961624,40
2016-08-16,38.89158,41
2016-08-16,36.10584,38
2016-08-16,36.10584,38
2016-08-16,32.410828,34
2016-08-17,37.961624,40
2016-08-17,32.410828,34
2016-08-17,45.439278,48
2016-08-17,37.961624,40
2016-08-17,39.822895,42
2016-08-17,34.25556,36
2016-08-17,25.087763,26
2016-08-17,23.271088,24
2016-08-17,21.46011,22
2016-08-17,23.271088,24
2016-08-17,35.180016,37
2016-08-17,37.033047,39
2016-08-17,38.89158,41
2016-08-17,34.25556,36
2016-08-17,44.49984,47
2016-08-17,43.561745,46
2016-08-17,38.89158,41
2016-08-17,37.033047,39
2016-08-17,37.961624,40
2016-08-17,36.10584,38
2016-08-17,27.823374,29
2016-08-17,25.998213,27
2016-08-17,22.364883,23
2016-08-17,29.654163,31
2016-08-18,25.998213,27
2016-08-18,28.73807,30
2016-08-18,25.087763,26
2016-08-18,34.25556,36
2016-08-18,28.73807,30
2016-08-18,32.410828,34
2016-08-18,24.178703,25
2016-08-18,34.25556,36
2016-08-18,38.89158,41
2016-08-18,45.439278,48
2016-08-18,52.052734,55
2016-08-18,44.49984,47
2016-08-18,42.625008,45
2016-08-18,41.689606,44
2016-08-18,46.380066,49
2016-08-18,53.954185,57
2016-08-18,56.816174,60
2016-08-18,70.32476,74
2016-08-18,37.033047,39
2016-08-18,65.471756,69
2016-08-18,55.86087,59
2016-08-18,38.89158,41
2016-08-18,47.322186,50
2016-08-18,58.730656,62
2016-08-19,58.730656,62
2016-08-19,61.612038,65
2016-08-19,65.471756,69
2016-08-19,64.50493,68
2016-08-19,58.730656,62
2016-08-19,56.816174,60
2016-08-19,49.210423,52
2016-08-19,43.561745,46
2016-08-19,47.322186,50
2016-08-19,62.575058,66
2016-08-19,53.954185,57
2016-08-19,50.156548,53
2016-08-19,47.322186,50
2016-08-19,39.822895,42
2016-08-19,41.689606,44
2016-08-19,42.625008,45
2016-08-19,46.380066,49
2016-08-19,62.575058,66
2016-08-19,35.180016,37
2016-08-19,43.561745,46
2016-08-19,52.052734,55
2016-08-19,41.689606,44
2016-08-20,36.10584,38
2016-08-20,24.178703,25
2016-08-20,37.033047,39
2016-08-20,37.033047,39
2016-08-20,33.332504,35
2016-08-20,33.332504,35
2016-08-20,30.571653,32
2016-08-20,21.46011,22
2016-08-20,28.73807,30
2016-08-20,20.556772,21
2016-08-20,29.654163,31
2016-08-20,24.178703,25
2016-08-20,21.46011,22
2016-08-20,37.961624,40
2016-08-20,19.654861,20
2016-08-20,21.46011,22
2016-08-20,20.556772,21
2016-08-20,21.46011,22
2016-08-20,18.754381,19
2016-08-20,26.91009,28
2016-08-20,28.73807,30
2016-08-20,25.087763,26
2016-08-20,28.73807,30
2016-08-20,31.490541,33
2016-08-21,31.490541,33
2016-08-21,21.46011,22
2016-08-21,20.556772,21
2016-08-21,21.46011,22
2016-08-21,21.46011,22
2016-08-21,20.556772,21
2016-08-21,16.957758,17
2016-08-21,17.855343,18
2016-08-21,13.381858,13
2016-08-21,21.46011,22
2016-08-21,18.754381,19
2016-08-21,18.754381,19
2016-08-21,19.654861,20
2016-08-21,24.178703,25
2016-08-21,21.46011,22
2016-08-21,23.271088,24
2016-08-21,20.556772,21
2016-08-21,25.998213,27
2016-08-21,31.490541,33
2016-08-21,28.73807,30
2016-08-21,25.087763,26
2016-08-21,21.46011,22
2016-08-21,27.823374,29
2016-08-21,29.654163,31
2016-08-22,28.73807,30
2016-08-22,18.754381,19
2016-08-22,25.087763,26
2016-08-22,25.998213,27
2016-08-22,25.087763,26
2016-08-22,19.654861,20
2016-08-22,21.46011,22
2016-08-22,16.061602,16
2016-08-22,14.273651,14
2016-08-22,12.491523,12
2016-08-22,17.855343,18
2016-08-22,20.556772,21
2016-08-22,25.998213,27
2016-08-22,21.46011,22
2016-08-22,28.73807,30
2016-08-22,28.73807,30
2016-08-22,30.571653,32
2016-08-22,29.654163,31
2016-08-22,27.823374,29
2016-08-22,18.754381,19
2016-08-22,31.490541,33
2016-08-22,20.556772,21
2016-08-22,23.271088,24
2016-08-22,27.823374,29
2016-08-23,19.654861,20
2016-08-23,5.421594,4
2016-08-23,12.491523,12
2016-08-23,10.715218,10
2016-08-23,11.6026325,11
2016-08-23,14.273651,14
2016-08-23,13.381858,13
2016-08-23,10.715218,10
2016-08-23,14.273651,14
2016-08-23,14.273651,14
2016-08-23,19.654861,20
2016-08-23,25.998213,27
2016-08-23,24.178703,25
2016-08-23,23.271088,24
2016-08-23,29.654163,31
2016-08-23,33.332504,35
2016-08-23,41.689606,44
2016-08-23,31.490541,33
2016-08-23,39.822895,42
2016-08-23,48.265636,51
2016-08-23,53.954185,57
2016-08-23,44.49984,47
2016-08-23,52.052734,55
2016-08-23,48.265636,51
2016-08-24,49.210423,52
2016-08-24,57.77277,61
2016-08-24,53.954185,57
2016-08-24,39.822895,42
2016-08-24,39.822895,42
2016-08-24,32.410828,34
2016-08-24,16.061602,16
2016-08-24,17.855343,18
2016-08-24,17.855343,18
2016-08-24,18.754381,19
2016-08-24,20.556772,21
2016-08-24,24.178703,25
2016-08-24,25.087763,26
2016-08-24,26.91009,28
2016-08-24,26.91009,28
2016-08-24,34.25556,36
2016-08-24,35.180016,37
2016-08-24,34.25556,36
2016-08-24,32.410828,34
2016-08-24,27.823374,29
2016-08-24,19.654861,20
2016-08-24,24.178703,25
2016-08-24,25.087763,26
2016-08-24,17.855343,18
2016-08-25,17.855343,18
2016-08-25,16.957758,17
2016-08-25,21.46011,22
2016-08-25,17.855343,18
2016-08-25,25.998213,27
2016-08-25,28.73807,30
2016-08-25,25.087763,26
2016-08-25,25.087763,26
2016-08-25,26.91009,28
2016-08-25,37.961624,40
2016-08-25,40.75557,43
2016-08-25,36.10584,38
2016-08-25,31.490541,33
2016-08-25,31.490541,33
2016-08-25,31.490541,33
2016-08-25,35.180016,37
2016-08-25,29.654163,31
2016-08-25,23.271088,24
2016-08-25,24.178703,25
2016-08-25,27.823374,29
2016-08-25,14.273651,14
2016-08-25,9.829269,9
2016-08-25,9.829269,9
2016-08-26,8.061776,7
2016-08-26,8.061776,7
2016-08-26,13.381858,13
2016-08-26,14.273651,14
2016-08-26,18.754381,19
2016-08-26,16.061602,16
2016-08-26,15.166889,15
2016-08-26,7.18023,6
2016-08-26,8.061776,7
2016-08-26,8.061776,7
2016-08-26,11.6026325,11
2016-08-26,13.381858,13
2016-08-26,18.754381,19
2016-08-26,15.166889,15
2016-08-26,14.273651,14
2016-08-26,13.381858,13
2016-08-26,18.754381,19
2016-08-26,20.556772,21
2016-08-26,9.829269,9
2016-08-26,8.944781,8
2016-08-26,6.3001747,5
2016-08-26,8.944781,8
2016-08-27,10.715218,10
2016-08-27,13.381858,13
2016-08-27,9.829269,9
2016-08-27,8.061776,7
2016-08-27,10.715218,10
2016-08-27,8.061776,7
2016-08-27,12.491523,12
2016-08-27,13.381858,13
2016-08-27,12.491523,12
2016-08-27,15.166889,15
2016-08-27,18.754381,19
2016-08-27,15.166889,15
2016-08-27,12.491523,12
2016-08-27,9.829269,9
2016-08-27,12.491523,12
2016-08-27,13.381858,13
2016-08-27,11.6026325,11
2016-08-27,15.166889,15
2016-08-27,8.944781,8
2016-08-27,46.380066,49
2016-08-27,16.957758,17
2016-08-27,10.715218,10
2016-08-27,8.944781,8
2016-08-27,9.829269,9
2016-08-28,9.829269,9
2016-08-28,6.3001747,5
2016-08-28,10.715218,10
2016-08-28,8.944781,8
2016-08-28,8.944781,8
2016-08-28,15.166889,15
2016-08-28,12.491523,12
2016-08-28,12.491523,12
2016-08-28,6.3001747,5
2016-08-28,10.715218,10
2016-08-28,11.6026325,11
2016-08-28,13.381858,13
2016-08-28,8.061776,7
2016-08-28,7.18023,6
2016-08-28,8.061776,7
2016-08-28,8.944781,8
2016-08-28,5.421594,4
2016-08-28,11.6026325,11
2016-08-28,7.18023,6
2016-08-28,9.829269,9
2016-08-28,8.061776,7
2016-08-28,11.6026325,11
2016-08-29,6.3001747,5
2016-08-29,10.715218,10
2016-08-29,8.061776,7
2016-08-29,14.273651,14
2016-08-29,10.715218,10
2016-08-29,12.491523,12
2016-08-29,10.715218,10
2016-08-29,12.491523,12
2016-08-29,11.6026325,11
2016-08-29,12.491523,12
2016-08-29,19.654861,20
2016-08-29,16.957758,17
2016-08-29,11.6026325,11
2016-08-29,12.491523,12
2016-08-29,14.273651,14
2016-08-29,15.166889,15
2016-08-29,13.381858,13
2016-08-29,12.491523,12
2016-08-29,13.381858,13
2016-08-29,15.166889,15
2016-08-29,18.754381,19
2016-08-29,18.754381,19
2016-08-29,23.271088,24
2016-08-29,23.271088,24
2016-08-30,23.271088,24
2016-08-30,22.364883,23
2016-08-30,26.91009,28
2016-08-30,25.998213,27
2016-08-30,27.823374,29
2016-08-30,25.087763,26
2016-08-30,30.571653,32
2016-08-30,26.91009,28
2016-08-30,23.271088,24
2016-08-30,22.364883,23
2016-08-30,21.46011,22
2016-08-30,25.087763,26
2016-08-30,21.46011,22
2016-08-30,14.273651,14
2016-08-30,27.823374,29
2016-08-30,39.822895,42
2016-08-30,38.89158,41
2016-08-30,53.0028,56
2016-08-31,11.6026325,11
2016-08-31,19.654861,20
2016-08-31,22.364883,23
2016-08-31,30.571653,32
2016-08-31,29.654163,31
2016-08-31,29.654163,31
2016-09-01,28.73807,30
2016-09-01,19.654861,20
2016-09-01,26.91009,28
2016-09-01,25.998213,27
2016-09-01,31.490541,33
2016-09-01,20.556772,21
2016-09-01,25.998213,27
2016-09-01,23.271088,24
2016-09-01,30.571653,32
2016-09-01,41.689606,44
2016-09-01,52.052734,55
2016-09-01,60.65029,64
2016-09-01,72.27469,76
2016-09-01,71.299095,75
2016-09-01,79.13806,83
2016-09-01,84.0767,88
2016-09-01,77.17102,81
2016-09-01,70.32476,74
2016-09-01,56.816174,60
2016-09-01,55.86087,59
2016-09-01,60.65029,64
2016-09-01,50.156548,53
2016-09-01,52.052734,55
2016-09-01,48.265636,51
2016-09-02,50.156548,53
2016-09-02,51.103973,54
2016-09-02,10.715218,10
2016-09-02,16.061602,16
2016-09-02,8.061776,7
2016-09-02,9.829269,9
2016-09-02,11.6026325,11
2016-09-02,14.273651,14
2016-09-02,10.715218,10
2016-09-03,13.381858,13
2016-09-03,10.715218,10
2016-09-03,11.6026325,11
2016-09-03,16.957758,17
2016-09-03,16.957758,17
2016-09-03,14.273651,14
2016-09-03,13.381858,13
2016-09-03,14.273651,14
2016-09-03,10.715218,10
2016-09-03,12.491523,12
2016-09-03,10.715218,10
2016-09-03,11.6026325,11
2016-09-03,15.166889,15
2016-09-03,11.6026325,11
2016-09-03,13.381858,13
2016-09-03,30.571653,32
2016-09-03,23.271088,24
2016-09-03,17.855343,18
2016-09-03,16.957758,17
2016-09-03,20.556772,21
2016-09-03,22.364883,23
2016-09-03,21.46011,22
2016-09-03,20.556772,21
2016-09-03,31.490541,33
2016-09-04,23.271088,24
2016-09-04,24.178703,25
2016-09-04,35.180016,37
2016-09-04,30.571653,32
2016-09-04,15.166889,15
2016-09-04,18.754381,19
2016-09-04,11.6026325,11
2016-09-04,10.715218,10
2016-09-04,16.061602,16
2016-09-04,12.491523,12
2016-09-04,18.754381,19
2016-09-04,16.061602,16
2016-09-04,15.166889,15
2016-09-04,12.491523,12
2016-09-04,16.957758,17
2016-09-04,11.6026325,11
2016-09-04,24.178703,25
2016-09-04,18.754381,19
2016-09-04,13.381858,13
2016-09-04,16.061602,16
2016-09-04,16.061602,16
2016-09-04,13.381858,13
2016-09-04,11.6026325,11
2016-09-04,13.381858,13
2016-09-05,12.491523,12
2016-09-05,19.654861,20
2016-09-05,13.381858,13
2016-09-05,17.855343,18
2016-09-05,17.855343,18
2016-09-05,15.166889,15
2016-09-05,15.166889,15
2016-09-05,17.855343,18
2016-09-05,15.166889,15
2016-09-05,18.754381,19
2016-09-05,20.556772,21
2016-09-05,25.087763,26
2016-09-05,24.178703,25
2016-09-05,29.654163,31
2016-09-05,29.654163,31
2016-09-05,27.823374,29
2016-09-05,43.561745,46
2016-09-05,32.410828,34
2016-09-05,30.571653,32
2016-09-05,27.823374,29
2016-09-05,28.73807,30
2016-09-05,32.410828,34
2016-09-05,40.75557,43
2016-09-05,33.332504,35
2016-09-06,26.91009,28
2016-09-06,37.961624,40
2016-09-06,37.033047,39
2016-09-06,38.89158,41
2016-09-06,38.89158,41
2016-09-06,41.689606,44
2016-09-06,37.961624,40
2016-09-06,36.10584,38
2016-09-06,33.332504,35
2016-09-06,42.625008,45
2016-09-06,46.380066,49
2016-09-06,44.49984,47
2016-09-06,38.89158,41
2016-09-06,34.25556,36
2016-09-06,40.75557,43
2016-09-06,69.35166,73
2016-09-06,53.954185,57
2016-09-06,46.380066,49
2016-09-06,39.822895,42
2016-09-06,55.86087,59
2016-09-06,73.2515,77
2016-09-06,71.299095,75
2016-09-06,75.208824,79
2016-09-06,60.65029,64
2016-09-07,63.539356,67
2016-09-07,66.43984,70
2016-09-07,87.05412,91
2016-09-07,71.299095,75
2016-09-07,69.35166,73
2016-09-07,64.50493,68
2016-09-07,59.68983,63
2016-09-07,64.50493,68
2016-09-07,69.35166,73
2016-09-07,64.50493,68
2016-09-07,68.37981,72
2016-09-07,57.77277,61
2016-09-07,60.65029,64
2016-09-07,55.86087,59
2016-09-07,58.730656,62
2016-09-07,53.954185,57
2016-09-07,53.0028,56
2016-09-07,82.09767,86
2016-09-07,54.90688,58
2016-09-07,45.439278,48
2016-09-07,42.625008,45
2016-09-07,34.25556,36
2016-09-07,25.998213,27
2016-09-07,36.10584,38
2016-09-08,31.490541,33
2016-09-08,33.332504,35
2016-09-08,35.180016,37
2016-09-08,32.410828,34
2016-09-08,37.033047,39
2016-09-08,33.332504,35
2016-09-08,41.689606,44
2016-09-08,43.561745,46
2016-09-08,35.180016,37
2016-09-08,35.180016,37
2016-09-08,33.332504,35
2016-09-08,38.89158,41
2016-09-08,43.561745,46
2016-09-08,29.654163,31
2016-09-08,20.556772,21
2016-09-08,31.490541,33
2016-09-09,32.410828,34
2016-09-09,27.823374,29
2016-09-09,25.998213,27
2016-09-09,36.10584,38
2016-09-09,36.10584,38
2016-09-09,28.73807,30
2016-09-09,20.556772,21
2016-09-09,17.855343,18
2016-09-09,19.654861,20
2016-09-09,19.654861,20
2016-09-09,34.25556,36
2016-09-09,37.033047,39
2016-09-09,37.961624,40
2016-09-09,36.10584,38
2016-09-09,35.180016,37
2016-09-09,47.322186,50
2016-09-09,74.22955,78
2016-09-09,61.612038,65
2016-09-09,24.178703,25
2016-09-09,29.654163,31
2016-09-09,36.10584,38
2016-09-09,27.823374,29
2016-09-09,21.46011,22
2016-09-09,25.998213,27
2016-09-10,26.91009,28
2016-09-10,30.571653,32
2016-09-10,40.75557,43
2016-09-10,41.689606,44
2016-09-10,31.490541,33
2016-09-10,25.087763,26
2016-09-10,16.957758,17
2016-09-10,18.754381,19
2016-09-10,13.381858,13
2016-09-10,17.855343,18
2016-09-10,23.271088,24
2016-09-10,17.855343,18
2016-09-10,26.91009,28
2016-09-10,37.033047,39
2016-09-10,34.25556,36
2016-09-10,33.332504,35
2016-09-10,29.654163,31
2016-09-10,31.490541,33
2016-09-10,33.332504,35
2016-09-10,33.332504,35
2016-09-10,37.961624,40
2016-09-10,47.322186,50
2016-09-10,35.180016,37
2016-09-10,37.033047,39
2016-09-11,39.822895,42
2016-09-11,36.10584,38
2016-09-11,30.571653,32
2016-09-11,37.033047,39
2016-09-11,26.91009,28
2016-09-11,26.91009,28
2016-09-11,24.178703,25
2016-09-11,22.364883,23
2016-09-11,25.087763,26
2016-09-11,21.46011,22
2016-09-11,21.46011,22
2016-09-11,30.571653,32
2016-09-11,20.556772,21
2016-09-11,28.73807,30
2016-09-11,27.823374,29
2016-09-11,22.364883,23
2016-09-11,25.998213,27
2016-09-11,37.033047,39
2016-09-11,38.89158,41
2016-09-11,45.439278,48
2016-09-11,38.89158,41
2016-09-11,39.822895,42
2016-09-11,37.961624,40
2016-09-11,41.689606,44
2016-09-12,43.561745,46
2016-09-12,25.087763,26
2016-09-12,25.087763,26
2016-09-12,26.91009,28
2016-09-12,26.91009,28
2016-09-12,23.271088,24
2016-09-12,18.754381,19
2016-09-12,19.654861,20
2016-09-12,20.556772,21
2016-09-12,17.855343,18
2016-09-12,22.364883,23
2016-09-12,28.73807,30
2016-09-12,25.998213,27
2016-09-12,24.178703,25
2016-09-12,23.271088,24
2016-09-12,35.180016,37
2016-09-12,15.166889,15
2016-09-12,24.178703,25
2016-09-12,17.855343,18
2016-09-12,16.061602,16
2016-09-12,23.271088,24
2016-09-12,17.855343,18
2016-09-12,14.273651,14
2016-09-13,13.381858,13
2016-09-13,11.6026325,11
2016-09-13,8.944781,8
2016-09-13,9.829269,9
2016-09-13,9.829269,9
2016-09-13,8.061776,7
2016-09-13,8.061776,7
2016-09-13,14.273651,14
2016-09-13,10.715218,10
2016-09-13,11.6026325,11
2016-09-13,15.166889,15
2016-09-13,19.654861,20
2016-09-13,16.957758,17
2016-09-13,8.944781,8
2016-09-13,11.6026325,11
2016-09-13,14.273651,14
2016-09-13,9.829269,9
2016-09-13,8.944781,8
2016-09-13,22.364883,23
2016-09-13,23.271088,24
2016-09-13,26.91009,28
2016-09-13,24.178703,25
2016-09-13,27.823374,29
2016-09-13,15.166889,15
2016-09-14,10.715218,10
2016-09-14,17.855343,18
2016-09-14,22.364883,23
2016-09-14,21.46011,22
2016-09-14,13.381858,13
2016-09-14,15.166889,15
2016-09-14,8.944781,8
2016-09-14,17.855343,18
2016-09-14,24.178703,25
2016-09-14,38.89158,41
2016-09-14,44.49984,47
2016-09-14,36.10584,38
2016-09-14,27.823374,29
2016-09-14,36.10584,38
2016-09-14,25.998213,27
2016-09-14,31.490541,33
2016-09-14,27.823374,29
2016-09-14,33.332504,35
2016-09-14,23.271088,24
2016-09-14,20.556772,21
2016-09-14,18.754381,19
2016-09-14,21.46011,22
2016-09-14,22.364883,23
2016-09-15,24.178703,25
2016-09-15,31.490541,33
2016-09-15,33.332504,35
2016-09-15,32.410828,34
2016-09-15,30.571653,32
2016-09-15,32.410828,34
2016-09-15,31.490541,33
2016-09-15,33.332504,35
2016-09-15,28.73807,30
2016-09-15,36.10584,38
2016-09-15,34.25556,36
2016-09-15,37.033047,39
2016-09-15,37.033047,39
2016-09-15,35.180016,37
2016-09-15,23.271088,24
2016-09-15,22.364883,23
2016-09-15,26.91009,28
2016-09-15,25.998213,27
2016-09-15,30.571653,32
2016-09-15,34.25556,36
2016-09-15,34.25556,36
2016-09-15,32.410828,34
2016-09-15,37.961624,40
2016-09-15,34.25556,36
2016-09-16,35.180016,37
2016-09-16,33.332504,35
2016-09-16,37.961624,40
2016-09-16,42.625008,45
2016-09-16,35.180016,37
2016-09-16,38.89158,41
2016-09-16,33.332504,35
2016-09-16,36.10584,38
2016-09-16,33.332504,35
2016-09-16,35.180016,37
2016-09-16,33.332504,35
2016-09-16,33.332504,35
2016-09-16,34.25556,36
2016-09-16,36.10584,38
2016-09-16,40.75557,43
2016-09-16,40.75557,43
2016-09-16,45.439278,48
2016-09-16,45.439278,48
2016-09-16,37.961624,40
2016-09-16,39.822895,42
2016-09-16,38.89158,41
2016-09-16,37.033047,39
2016-09-16,43.561745,46
2016-09-16,36.10584,38
2016-09-17,35.180016,37
2016-09-17,37.033047,39
2016-09-17,50.156548,53
2016-09-17,47.322186,50
2016-09-17,31.490541,33
2016-09-17,25.087763,26
2016-09-17,25.998213,27
2016-09-17,16.957758,17
2016-09-17,16.061602,16
2016-09-17,10.715218,10
2016-09-17,7.18023,6
2016-09-17,11.6026325,11
2016-09-17,9.829269,9
2016-09-17,15.166889,15
2016-09-17,22.364883,23
2016-09-17,23.271088,24
2016-09-17,17.855343,18
2016-09-17,20.556772,21
2016-09-17,20.556772,21
2016-09-17,19.654861,20
2016-09-17,17.855343,18
2016-09-17,24.178703,25
2016-09-17,28.73807,30
2016-09-17,27.823374,29
2016-09-18,29.654163,31
2016-09-18,35.180016,37
2016-09-18,28.73807,30
2016-09-18,25.998213,27
2016-09-18,24.178703,25
2016-09-18,20.556772,21
2016-09-18,25.087763,26
2016-09-18,16.957758,17
2016-09-18,18.754381,19
2016-09-18,21.46011,22
2016-09-18,24.178703,25
2016-09-18,18.754381,19
2016-09-18,19.654861,20
2016-09-18,14.273651,14
2016-09-18,15.166889,15
2016-09-18,16.957758,17
2016-09-18,8.944781,8
2016-09-18,19.654861,20
2016-09-18,14.273651,14
2016-09-18,9.829269,9
2016-09-18,9.829269,9
2016-09-18,13.381858,13
2016-09-18,11.6026325,11
2016-09-18,12.491523,12
2016-09-19,9.829269,9
2016-09-19,10.715218,10
2016-09-19,11.6026325,11
2016-09-19,11.6026325,11
2016-09-19,12.491523,12
2016-09-19,11.6026325,11
2016-09-19,13.381858,13
2016-09-19,7.18023,6
2016-09-19,16.957758,17
2016-09-19,14.273651,14
2016-09-19,14.273651,14
2016-09-19,12.491523,12
2016-09-19,10.715218,10
2016-09-19,11.6026325,11
2016-09-19,8.061776,7
2016-09-19,15.166889,15
2016-09-19,13.381858,13
2016-09-19,8.061776,7
2016-09-19,8.061776,7
2016-09-19,9.829269,9
2016-09-19,7.18023,6
2016-09-19,7.18023,6
2016-09-20,10.715218,10
2016-09-20,8.944781,8
2016-09-20,10.715218,10
2016-09-20,8.061776,7
2016-09-20,10.715218,10
2016-09-20,13.381858,13
2016-09-20,7.18023,6
2016-09-20,8.944781,8
2016-09-20,8.944781,8
2016-09-20,16.957758,17
2016-09-20,17.855343,18
2016-09-20,14.273651,14
2016-09-20,13.381858,13
2016-09-20,15.166889,15
2016-09-20,16.061602,16
2016-09-20,13.381858,13
2016-09-20,14.273651,14
2016-09-20,17.855343,18
2016-09-20,16.061602,16
2016-09-20,13.381858,13
2016-09-20,15.166889,15
2016-09-20,20.556772,21
2016-09-20,24.178703,25
2016-09-20,24.178703,25
2016-09-21,24.178703,25
2016-09-21,26.91009,28
2016-09-21,25.998213,27
2016-09-21,26.91009,28
2016-09-21,29.654163,31
2016-09-21,30.571653,32
2016-09-21,34.25556,36
2016-09-21,33.332504,35
2016-09-21,31.490541,33
2016-09-21,32.410828,34
2016-09-21,31.490541,33
2016-09-21,27.823374,29
2016-09-21,29.654163,31
2016-09-21,30.571653,32
2016-09-21,24.178703,25
2016-09-21,25.998213,27
2016-09-21,23.271088,24
2016-09-21,25.087763,26
2016-09-21,20.556772,21
2016-09-21,21.46011,22
2016-09-21,26.91009,28
2016-09-21,23.271088,24
2016-09-21,25.087763,26
2016-09-21,30.571653,32
2016-09-22,30.571653,32
2016-09-22,30.571653,32
2016-09-22,28.73807,30
2016-09-22,30.571653,32
2016-09-22,28.73807,30
2016-09-22,28.73807,30
2016-09-22,27.823374,29
2016-09-22,32.410828,34
2016-09-22,32.410828,34
2016-09-22,34.25556,36
2016-09-22,37.961624,40
2016-09-22,38.89158,41
2016-09-22,33.332504,35
2016-09-22,28.73807,30
2016-09-22,28.73807,30
2016-09-22,25.087763,26
2016-09-22,30.571653,32
2016-09-22,32.410828,34
2016-09-22,26.91009,28
2016-09-22,30.571653,32
2016-09-22,28.73807,30
2016-09-22,37.033047,39
2016-09-22,38.89158,41
2016-09-23,33.332504,35
2016-09-23,33.332504,35
2016-09-23,32.410828,34
2016-09-23,41.689606,44
2016-09-23,34.25556,36
2016-09-23,30.571653,32
2016-09-23,30.571653,32
2016-09-23,33.332504,35
2016-09-23,27.823374,29
2016-09-23,39.822895,42
2016-09-23,35.180016,37
2016-09-23,47.322186,50
2016-09-23,53.954185,57
2016-09-23,29.654163,31
2016-09-23,31.490541,33
2016-09-23,43.561745,46
2016-09-23,48.265636,51
2016-09-23,53.954185,57
2016-09-23,54.90688,58
2016-09-23,52.052734,55
2016-09-23,47.322186,50
2016-09-23,48.265636,51
2016-09-23,44.49984,47
2016-09-23,43.561745,46
2016-09-24,41.689606,44
2016-09-24,50.156548,53
2016-09-24,56.816174,60
2016-09-24,55.86087,59
2016-09-24,53.954185,57
2016-09-24,50.156548,53
2016-09-24,52.052734,55
2016-09-24,53.0028,56
2016-09-24,47.322186,50
